map,count,mean,median
Pearl,810,0.9986172839506173,0.98
Lotus,2310,0.9976536796536796,0.98
Sunset,1100,0.9975,1.0
Fracture,2240,0.9954821428571429,0.98
Corrode,420,0.9950476190476191,0.98
Ascent,15523,0.9941377311086774,0.98
Split,9639,0.9911287477954145,0.98
Icebox,11044,0.9902562477363274,0.97
Bind,11890,0.9900857863751052,0.97
Haven,12239,0.9887956532396438,0.98
Breeze,5160,0.9843875968992247,0.97
Summit,160,0.9836874999999999,0.95
Abyss,600,0.98025,0.95
